Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
GC_023,Squirrel with a Gun,GG,Green,Melee,Asset,Squirrel,2.0,<center><u>Armed -- 'Ballistic Pistol'</u> (~ enters the battlefield with a transient <i>'Ballistic Pistol'</i> attached to it.)</center>,,1,1.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armed — 'Ballistic Pistol'[/u] [i][color=#34343A]([i]Squirrel with a Gun[/i] enters the battlefield with a transient [i]'Ballistic Pistol'[/i] attached to it.)[/color][/i][/center],[i]Asset[/i],RT_GC_023,,
GC_024,GC_024,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
B_CMDR_1,A.L.I.V.E٫ First Responder,3BB,Blue,,Commander,AI Police Medic,9.0,<p><center><b>~@ isn't renowned.</b></center></p><p><b><i>As Commander</i> --</b> At the beginning of each turn٫ ~@ gains 1 loyalty.</p><p><b><i>As Asset</i> --</b> Each time your commander loses <u>X</u> (X is 1/5 your commander's starting loyalty) loyalty٫ create an <i>'Emergency Defibrillator'</i> in your hand. If ~@ is inside a vehicle٫ instead create an <i>'Emergency Defibrillator'</i> whenever your commander loses loyalty.</p>,"""A.L.I.V.E's job is to ensure that every officer returns in 1 piece.""",,,,,,,45.0,50.0,False,Blue,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[p][center][b][i]A.L.I.V.E[/i] isn't renowned.[/b][/center][font_size=15]\n\n[/font_size][b][i]As Commander[/i] —[/b] At the beginning of each turn٫ [i]A.L.I.V.E[/i] gains 1 loyalty.[font_size=15]\n\n[/font_size][b][i]As Asset[/i] —[/b] Each time your commander loses [u]X[/u] [i][color=#34343A](X is 1/5 your commander's starting loyalty)[/color][/i] loyalty٫ create an [i]'Emergency Defibrillator'[/i] in your hand. If [i]A.L.I.V.E[/i] is inside a vehicle٫ instead create an [i]'Emergency Defibrillator'[/i] whenever your commander loses loyalty.[/p],[i]Commander[/i],RT_B_CMDR_1,,
BR_001,Shawn Bright٫ Anti-Riot Bulwark,2BBB,Blue,Formation,R. Asset,Human Male Police Leader,9.0,<center>(Becomes <i>'Shawn's Moral'</i> if you already control ~.)<br/><u>Formation - Attack Front 2٫ Back 0</u></center><p>When ~@ attacks٫ until end of turn٫ all other assets you control gain <u>shield</u> (Prevent the next instance of damage the specified assets would receive. Once damage has been prevented this way٫ the specified asset loses Shield.)</p>,,*,10.0,,,,,45.0,35.0,True,Blue,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Shawn's Moral'[/i] if you already control [i]Shawn Bright٫ Anti-Riot Bulwark[/i].)[/color][/i]\n[u]Formation - Attack Front 2٫ Back 0[/u][/center][p]When [i]Shawn Bright[/i] attacks٫ until end of turn٫ all other assets you control gain [u]shield[/u] [i][color=#34343A](Prevent the next instance of damage the specified assets would receive. Once damage has been prevented this way٫ the specified asset loses Shield.)[/color][/i][/p],[i]R. Asset[/i],RT_BR_001,,
BR_001b,Shawn's Moral,1BB,Blue,,R. Effect,<u>Personal</u> Police,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>All Police combatants everywhere permanently gain +1/+1.</p><p><u>Personal</u> (Shuffle <i>'Shawn Bright٫ Anti-Riot Bulwark'</i> into your deck.)</p>,,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]All Police combatants everywhere permanently gain +1/+1.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Shawn Bright٫ Anti-Riot Bulwark'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_BR_001b,,
BR_002,Inspiring Sergeant,2BB,Blue,Formation,Asset,Human Female Police Leader,9.0,<center><u>Formation</u></center><p>Police assets you control have your choice of +2/+0 or +0/+2 (you choose as ~ enters the battlefield.)</p>,,5,5.0,,,,,60.0,35.0,True,Blue,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Formation[/u][/center][p]Police assets you control have your choice of +2/+0 or +0/+2 [i][color=#34343A](you choose as [i]Inspiring Sergeant[/i] enters the battlefield.)[/color][/i][/p],[i]Asset[/i],RT_BR_002,,
BR_003,Moral,2B,Blue,,Effect,,9.0,<center><u>Append to Effect [4][B]</u> (As you deploy an Effect you may reveal ~ and pay [4][B]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)</center><p>All combatants of a subtype of your choice on the battlefield٫ permanently gain +1/+1.</p>,,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Append to Effect [img=45]res://textures/icons/4.png[/img][img=45]res://textures/icons/B.png[/img][/u] [i][color=#34343A](As you deploy an Effect you may reveal [i]Moral[/i] and pay [img=45]res://textures/icons/4.png[/img][img=45]res://textures/icons/B.png[/img]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)[/color][/i][/center][p]All combatants of a subtype of your choice on the battlefield٫ permanently gain +1/+1.[/p],[i]Effect[/i],RT_BR_003,,
BR_004,Solitary Confinement,2BB,Blue,,Asset,Prison,9.0,<p>Choose an asset; set it aside until ~ leaves the battlefield.</p><p>Players can't deploy card with the same name as the card under ~.</p>,,,,,,,,50.0,50.0,False,Blue,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[p]Choose an asset; set it aside until [i]Solitary Confinement[/i] leaves the battlefield.[font_size=15]\n\n[/font_size]Players can't deploy card with the same name as the card under [i]Solitary Confinement[/i].[/p],[i]Asset[/i],RT_BR_004,,
BU_001,Hand of A.L.I.V.E,3B,Blue,Melee,Asset,<u>Vehicle</u> Ambulance,6.0,<center><u>Vehicle</u></center><p>If your commander would gain loyalty٫ it gains an additional 1 loyalty.</p><p>If an asset would be healed٫ it is additionally <u>healed 1</u> (If the specified asset has attack power or health reductions٫ reduce them by 1 [reducing permanent reductions first]. Otherwise remove 1 damage from it.)</p>,,7,7.0,,,,,60.0,45.0,True,Blue,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Vehicle[/u][/center][p]If your commander would gain loyalty٫ it gains an additional 1 loyalty.[font_size=15]\n\n[/font_size]If an asset would be healed٫ it is additionally [u]healed 1[/u] [i][color=#34343A](If the specified asset has attack power or health reductions٫ reduce them by 1 [reducing permanent reductions first]. Otherwise remove 1 damage from it.)[/color][/i][/p],[i]Asset[/i],RT_BU_001,,
BU_002,BearCat,3B,Blue,Melee,Asset,<u>Vehicle</u> Police,5.0,<center><u>Inexhaustible</u> (The first time ~ attacks each turn٫ it isn't exhausted.)٫ <u>Vehicle</u> (When ~ enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)</center>,,8,8.0,,,,,60.0,50.0,True,Blue,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Inexhaustible[/u] [i][color=#34343A](The first time [i]BearCat[/i] attacks each turn٫ it isn't exhausted.)[/color][/i]٫ [u]Vehicle[/u] [i][color=#34343A](When [i]BearCat[/i] enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)[/color][/i][/center],[i]Asset[/i],RT_BU_002,,
BU_003,Arrest,3BBB,Blue,,Effect,Trap <u>Response</u>,6.0,<p>Choose an asset to remove from the game. Shuffle an <i>'Incarceration'</i> into its owner's deck.</p><p>If an opponent attacked you with 3 or more combatants this turn٫ ~ costs [2][B] less as long as the chosen asset belongs to that opponent.</p>,,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[p]Choose an asset to remove from the game. Shuffle an [i]'Incarceration'[/i] into its owner's deck.[font_size=15]\n\n[/font_size]If an opponent attacked you with 3 or more combatants this turn٫ [i]Arrest[/i] costs [img=45]res://textures/icons/2.png[/img][img=45]res://textures/icons/B.png[/img] less as long as the chosen asset belongs to that opponent.[/p],[i]Effect[/i],RT_BU_003,,
BU_004,Department Trainee,2B,Blue,Ranged,Asset,Human Police Intern,5.0,<center><u>Inexhaustible</u> (The first time ~ attacks each turn٫ it isn't exhausted.)٫ <u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [B].</p><p>[2][B][B]٫ [T]: Create a <i>'Fellow Officer'</i> on the battlefield.</p>,,4,4.0,,,,,50.0,40.0,True,Blue,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Inexhaustible[/u] [i][color=#34343A](The first time [i]Department Trainee[/i] attacks each turn٫ it isn't exhausted.)[/color][/i]٫ [u]Quick Hire[/u] [i][color=#34343A](When [i]Department Trainee[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/B.png[/img].[font_size=15]\n\n[/font_size][img=45]res://textures/icons/2.png[/img][img=45]res://textures/icons/B.png[/img][img=45]res://textures/icons/B.png[/img]٫ [img=45]res://textures/icons/T.png[/img]: Create a [i]'Fellow Officer'[/i] on the battlefield.[/p],[i]Asset[/i],RT_BU_004,,
BU_005,SWAT Team Leader,3BB,Blue,Ranged,Asset,Augmented Police,5.0,When ~ resolves٫ create <u>X</u> (X is 1 plus the number of cards named ~ that have been deployed this game.) <i>'Fellow Officer'</i>s on the battlefield.,,4,4.0,,,,,60.0,50.0,True,Blue,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,When [i]SWAT Team Leader[/i] resolves٫ create [u]X[/u] [i][color=#34343A](X is 1 plus the number of cards named [i]SWAT Team Leader[/i] that have been deployed this game.)[/color][/i] [i]'Fellow Officer'[/i]s on the battlefield.,[i]Asset[/i],RT_BU_005,,
BU_006,Operation 11.3,2B,Blue,,Asset,Latent,5.0,<center>Choose an asset; set it aside until ~ leaves the battlefield.</center>,,,,,,,,50.0,50.0,False,Blue,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center]Choose an asset; set it aside until [i]Operation 11.3[/i] leaves the battlefield.[/center],[i]Asset[/i],RT_BU_006,,
BU_007,Sedative Cuffs,3B,Blue,,Asset,Equipment Police,5.0,"<p>When ~ enters the battlefield٫ choose an augmented or human combatant to attach it to.</p><p>The attached asset can't attack or intercept and has ""[1][B]: Until end of turn٫ this asset loses all effects. This effect may be activated by any player.""</p>",,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,"[p]When [i]Sedative Cuffs[/i] enters the battlefield٫ choose an augmented or human combatant to attach it to.[font_size=15]\n\n[/font_size]The attached asset can't attack or intercept and has ""[img=45]res://textures/icons/1.png[/img][img=45]res://textures/icons/B.png[/img]: Until end of turn٫ this asset loses all effects. This effect may be activated by any player.""[/p]",[i]Asset[/i],RT_BU_007,,
BU_008,Maintain Order,3BB,Blue,,Effect,<u>Response</u>,5.0,~ costs [1] less to deploy if you didn't go first.<p>Kill all combatants that have attacked this turn.</p>,,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[i]Maintain Order[/i] costs [img=45]res://textures/icons/1.png[/img] less to deploy if you didn't go first.[p]Kill all combatants that have attacked this turn.[/p],[i]Effect[/i],RT_BU_008,,
BC_001,Patrolman,1B,Blue,Ranged,Asset,Human Police,1.0,,,4,4.0,,,,,60.0,50.0,True,Blue,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,,[i]Asset[/i],RT_BC_001,,
BC_002,Inexhaustible Officer,2B,Blue,Ranged,Asset,Augmented Police,2.0,<center><u>Inexhaustible</u> (The first time ~ attacks each turn٫ it isn't exhausted.)</center>,"""..Now it seems they are around more often than our sergeants.""",4,6.0,,,,,50.0,50.0,True,Blue,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Inexhaustible[/u] [i][color=#34343A](The first time [i]Inexhaustible Officer[/i] attacks each turn٫ it isn't exhausted.)[/color][/i][/center],[i]Asset[/i],RT_BC_002,,
BC_003,Corrupt Investigator,3B,Blue,Melee,Asset,Human Police Investigator,2.0,<center><u>Doubt 1</u> (When you deploy ~٫ shuffle a 'Doubt' into your deck.)</center><p>When ~ enters the battlefield٫ look at the top card of your deck٫ you may draw it or put it on the bottom. If you draw it٫ remove a card in your hand from the game.</p>,"""Evidence can be valuable on the right market.""",3,5.0,,,,,45.0,35.0,True,Blue,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Doubt 1[/u] [i][color=#34343A](When you deploy [i]Corrupt Investigator[/i]٫ shuffle a 'Doubt' into your deck.)[/color][/i][/center][p]When [i]Corrupt Investigator[/i] enters the battlefield٫ look at the top card of your deck٫ you may draw it or put it on the bottom. If you draw it٫ remove a card in your hand from the game.[/p],[i]Asset[/i],RT_BC_003,,
BC_004,Capture the Weak,1B,Blue,,Effect,<u>Response</u>,2.0,Choose a combatant with <u>generalized cost</u> (The cost of the card if all typed symbols were replaced with generic numbers. E.x. Capture the Week has a generalized cost of [2].) [4] or less; remove it from the game.,,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,Choose a combatant with [u]generalized cost[/u] [i][color=#34343A](The cost of the card if all typed symbols were replaced with generic numbers. E.x. Capture the Week has a generalized cost of [img=45]res://textures/icons/2.png[/img].)[/color][/i] [img=45]res://textures/icons/4.png[/img] or less; remove it from the game.,[i]Effect[/i],RT_BC_004,,
BC_005,Stun Baton,1B,Blue,,Asset,Equipment Police,2.0,<center><u>Tradeable</u> (Once each turn٫ you may pay ~'s cost٫ if you do choose another asset; attach ~ to it.)</center><p>When ~ enters the battlefield٫ attach it to a combatant of your choice.</p><p>Whenever the attached asset deals damage to a combatant٫ the next time that combatant would be refreshed٫ it isn't.</p>,,,,,,,,60.0,50.0,False,Blue,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center][u]Tradeable[/u] [i][color=#34343A](Once each turn٫ you may pay [i]Stun Baton[/i]'s cost٫ if you do choose another asset; attach [i]Stun Baton[/i] to it.)[/color][/i][/center][p]When [i]Stun Baton[/i] enters the battlefield٫ attach it to a combatant of your choice.[font_size=15]\n\n[/font_size]Whenever the attached asset deals damage to a combatant٫ the next time that combatant would be refreshed٫ it isn't.[/p],[i]Asset[/i],RT_BC_005,,
